price,total_sqft,location,area_type,size,availability,bath,balcony,society,SwimmingPool,ShoppingMall,School,CarParking,Hospital
2975000,850,Pammal,Built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3566500,1019,Pallavaram,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
3780000,1080,Pammal,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,0
6800500,1943,Maraimalai Nagar,Super built-up  Area,2 BHK,Ready To Move,3,1,NWAmes,1,0,0,0,0
4357500,1245,Madambakkam,Built-up  Area,4 Bedroom,20-Feb,3,1,NridgHt,0,0,0,1,0
2859500,817,Perungudi,Super built-up  Area,2 BHK,Ready To Move,2,1,NoRidge,0,0,0,0,0
4147500,1185,Iyappanthangal,Plot  Area,6 Bedroom,Ready To Move,3,1,NridgHt,0,0,0,1,0
2726500,779,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,0,1,0
4655000,1330,Villivakkam,Plot  Area,3 Bedroom,Ready To Move,2,1,StoneBr,0,0,0,0,0
7038500,2011,Adyar,Super built-up  Area,2 BHK,Ready To Move,4,1,IDOTRR,0,0,0,0,0
3892000,1112,Navallur,Plot  Area,4 Bedroom,Ready To Move,2,1,OldTown,0,0,0,0,0
2142000,612,Moolacheri,Built-up  Area,2 BHK,Ready To Move,2,0,OldTown,1,0,0,1,0
3150000,900,Chromepet,Built-up  Area,8 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
5743500,1641,Nandambakkam,Super built-up  Area,2 BHK,Ready To Move,3,0,ClearCr,0,0,0,0,0
3370500,963,Anna Nagar,Super built-up  Area,2 BHK,18-Apr,2,0,Gilbert,0,0,0,0,0
3717000,1062,Kelambakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,1,1,1,1
3290000,940,Vadapalani,Plot  Area,8 Bedroom,Ready To Move,2,1,MeadowV,0,0,0,0,0
4900000,1400,Kumananchavadi,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
5848500,1671,Thoraipakkam OMR,Plot  Area,3 Bedroom,Ready To Move,3,1,NAmes,0,0,0,0,0
6832000,1952,Sholinganallur,Super built-up  Area,2 BHK,20-Aug,3,1,NWAmes,0,0,0,0,0
3304000,944,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
3412500,975,Porur,Super built-up  Area,2 BHK,18-Apr,1,0,Edwards,0,0,0,0,0
3710000,1060,Periyapanicheri,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,0
5183500,1481,Perungudi,Super built-up  Area,2 BHK,Ready To Move,3,1,Crawfor,0,0,0,1,0
3377500,965,Selaiyur,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
78050000,2100 - 2850,Manikandan Nagar,Built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
4266500,1219,Porur,Built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,0
4550000,1300,Kodambakkam,Built-up  Area,6 Bedroom,Ready To Move,2,0,CollgCr,0,0,0,0,0
4543000,1298,Velachery,Super built-up  Area,3 BHK,Ready To Move,3,1,NWAmes,0,0,0,0,0
6650000,1900,Sholinganallur,Built-up  Area,4 Bedroom,18-Oct,3,0,Sawyer,1,0,0,0,0
4245500,1213,East Tambaram,Super built-up  Area,2 BHK,19-Mar,3,1,CollgCr,0,0,0,1,0
5460000,1560,Gopalapuram,Super built-up  Area,3 BHK,Ready To Move,3,0,NAmes,0,0,0,0,0
8137500,2325,Navallur,Super built-up  Area,3 BHK,Ready To Move,3,1,Gilbert,1,0,1,1,0
4861500,1389,Mevalurkuppam,Built-up  Area,6 Bedroom,Ready To Move,3,0,SawyerW,1,0,0,1,0
4375000,1250,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,MeadowV,0,0,0,0,0
5610500,1603,Avadi,Super built-up  Area,2 BHK,17-Sep,3,1,Somerst,1,0,0,0,0
3500000,1000,Sunnambu Kolathur S Kolathur,Super built-up  Area,2 BHK,Ready To Move,2,0,Edwards,0,0,0,0,0
4333000,1238,Perumbakkam,Plot  Area,6 Bedroom,Ready To Move,3,0,Somerst,0,0,0,0,0
2803500,801,Cholambedu,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
5610500,1603,Avadi,Super built-up  Area,2 BHK,18-Dec,3,1,Somerst,1,0,0,0,0
2761500,789,Urapakkam,Super built-up  Area,3 BHK,Ready To Move,2,0,SWISU,0,0,0,0,0
8865500,2533,Raja Annamalai Puram,Plot  Area,4 Bedroom,Ready To Move,3,1,NAmes,1,0,0,1,0
3230500,923,Madhavaram,Super built-up  Area,2 BHK,17-Aug,2,1,NAmes,0,0,0,0,0
7000000,2000,Perungudi,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,0
3360000,960,Madipakkam,Plot  Area,4 Bedroom,Ready To Move,2,1,IDOTRR,0,0,0,1,0
4095000,1170,Besant Nagar,Super built-up  Area,3 BHK,Ready To Move,2,1,StoneBr,0,0,0,0,0
5148500,1471,Medavakkam,Built-up  Area,2 BHK,Ready To Move,3,1,BrkSide,1,0,0,0,0
4133500,1181,Peerakankaranai,Built-up  Area,3 Bedroom,Ready To Move,3,1,NWAmes,0,0,0,0,0
2688000,768,Nanmangalam,Super built-up  Area,3 BHK,Ready To Move,2,1,SWISU,0,0,0,0,0
2299500,657,Jamalia,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
4154500,1187,Iyappanthangal,Plot  Area,3 Bedroom,Ready To Move,3,1,NAmes,0,0,0,1,0
2450000,700,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,1,1,1
3339000,954,Nanmangalam,Super built-up  Area,2 BHK,Ready To Move,2,0,BrDale,0,0,0,0,0
2527000,722,Nanmangalam,Super built-up  Area,2 BHK,Ready To Move,2,1,NoRidge,0,0,0,0,0
5757500,1645,Sholinganallur,Built-up  Area,3 BHK,Ready To Move,3,1,SawyerW,1,0,0,0,0
5050500,1443,Perumbakkam,Built-up  Area,3 BHK,Ready To Move,3,0,Gilbert,1,1,1,1,1
3129000,894,Guduvancheri,Built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
4630500,1323,Chromepet,Super built-up  Area,2 BHK,19-Apr,3,0,NridgHt,0,0,0,0,0
2607500,745,Sembakkam,Super built-up  Area,3 BHK,Ready To Move,2,0,Gilbert,0,0,0,0,0
1960000,560,Adambakkam,Super built-up  Area,3 BHK,Ready To Move,1,1,NWAmes,0,0,0,0,0
7196000,2056,Nungambakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,1,0,0,0,0
3220000,920,T Nagar,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
4375000,1250,K K Nagar,Built-up  Area,4 Bedroom,Ready To Move,2,1,OldTown,1,0,0,0,0
2523500,721,Ambattur,Built-up  Area,3 Bedroom,Ready To Move,2,1,NridgHt,0,0,0,0,0
2992500,855,Perumbakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,0,0,0,1,0
5491500,1569,Valasaravakkam,Super built-up  Area,3 BHK,18-Dec,3,1,Sawyer,0,0,0,0,0
2975000,850,Anna Nagar,Super built-up  Area,2 BHK,18-Jun,2,1,Sawyer,1,0,0,0,0
3990000,1140,Porur,Plot  Area,2 Bedroom,Ready To Move,2,0,NAmes,1,0,0,0,0
2310000,660,Perungalathur,Super built-up  Area,3 BHK,Ready To Move,1,1,IDOTRR,0,0,0,0,0
2250500,643,Perungalathur,Super built-up  Area,3 BHK,Ready To Move,1,0,CollgCr,0,0,0,0,0
4186000,1196,Perungalathur,Super built-up  Area,4 BHK,18-Mar,2,0,Edwards,0,0,0,0,0
2215500,633,Perungalathur,Built-up  Area,4 BHK,Ready To Move,1,1,Edwards,0,0,0,0,0
3241000,926,Perungalathur,Super built-up  Area,3 BHK,22-Dec,2,1,Gilbert,0,0,0,0,0
2275000,650,Perungalathur,Built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,0,0,0,0
6758500,1931,Perungalathur,Built-up  Area,3 BHK,Ready To Move,3,1,Blmngtn,0,0,0,0,0
1883000,538,Karapakkam,Super built-up  Area,2 BHK,22-Jan,1,0,Gilbert,1,0,0,1,0
4599000,1314,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,Gilbert,1,0,0,1,0
3594500,1027,Karapakkam,Plot  Area,7 Bedroom,Ready To Move,2,1,OldTown,1,0,0,1,0
4753000,1358,Karapakkam,Built-up  Area,3 BHK,Ready To Move,3,1,SWISU,1,0,0,1,0
3584000,1024,Karapakkam,Plot  Area,3 Bedroom,Ready To Move,2,1,Mitchel,1,0,0,1,0
9401000,2686,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,4,1,OldTown,1,0,0,1,0
5463500,1561,Karapakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,SawyerW,1,0,0,1,0
4536000,1296,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,Gilbert,1,0,0,1,0
5481000,1566,Karapakkam,Built-up  Area,2 BHK,Ready To Move,3,1,BrkSide,1,0,0,1,0
6401500,1829,Karapakkam,Super built-up  Area,2 BHK,18-Aug,3,0,NAmes,1,0,0,1,0
5474000,1564,Karapakkam,Super built-up  Area,2 BHK,19-Mar,3,1,Sawyer,1,0,0,1,0
4718000,1348,Karapakkam,Super built-up  Area,3 BHK,18-May,3,1,Mitchel,1,0,0,1,0
6804000,1944,Karapakkam,Super built-up  Area,3 BHK,19-Jan,3,1,BrkSide,1,0,0,1,0
9240000,2640,Karapakkam,Built-up  Area,8 Bedroom,Ready To Move,4,1,NAmes,1,0,0,1,0
1921500,549,Karapakkam,Super built-up  Area,5 BHK,19-Dec,1,1,NWAmes,1,0,0,1,0
9205000,2630,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,4,1,CollgCr,1,0,0,1,0
9156000,2616,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,4,1,Sawyer,1,0,0,1,0
5596500,1599,Karapakkam,Super built-up  Area,2 BHK,17-Jul,3,1,Edwards,1,0,0,1,0
23100000,6600,Thiruvidandhai,Super built-up  Area,7 BHK,Ready To Move,4,0,BrkSide,1,0,0,0,0
12600000,3600,Thiruvidandhai,Super built-up  Area,3 BHK,Ready To Move,4,0,SawyerW,1,0,0,0,0
3990000,1140,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,2,0,Crawfor,1,0,0,0,0
3955000,1130,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,2,0,OldTown,1,0,0,0,0
4200000,1200,Iyappanthangal,Plot  Area,6 Bedroom,Ready To Move,2,0,OldTown,1,0,0,0,0
2992500,855,Mevalurkuppam,Super built-up  Area,3 BHK,19-Apr,2,0,NAmes,1,0,0,1,0
2222500,635,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,1,0,Edwards,1,0,0,0,0
4112500,1175,Iyappanthangal,Super built-up  Area,3 BHK,18-May,2,0,Crawfor,1,0,0,0,0
5757500,1645,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,3,1,IDOTRR,1,0,0,0,0
4095000,1170,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,1,0,0,0,0
6160000,1760,Iyappanthangal,Super built-up  Area,2 BHK,18-Jul,3,1,Veenker,1,0,0,0,0
6090000,1740,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,0,0,0,0
4165000,1190,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,2,1,NridgHt,1,0,0,0,0
6055000,1730,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,3,1,Somerst,1,0,0,0,0
5376000,1536,Madhavaram,Plot  Area,4 Bedroom,Ready To Move,3,1,NWAmes,1,0,0,0,0
4686500,1339,Madhavaram,Built-up  Area,3 BHK,Ready To Move,2,1,NPkVill,1,0,0,0,0
6268500,1791,Madhavaram,Super built-up  Area,2 BHK,18-May,3,1,Crawfor,1,0,0,0,0
3276000,936,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Sawyer,1,0,0,1,0
4126500,1179,Kolapakkam,Built-up  Area,4 Bedroom,Ready To Move,3,1,Sawyer,1,0,0,1,0
3458000,988,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Veenker,1,0,0,1,0
3342500,955,Kolapakkam,Super built-up  Area,2 BHK,18-Dec,2,1,NridgHt,1,0,0,1,0
4284000,1224,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,1,0,0,1,0
3353000,958,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,1,0,0,1,0
3318000,948,Kolapakkam,Built-up  Area,2 BHK,Ready To Move,2,1,Edwards,1,0,0,1,0
2268000,648,Kundrathur,Built-up  Area,3 BHK,Ready To Move,2,1,NoRidge,0,0,0,1,0
2187500,625,Iyappanthangal,Super built-up  Area,6 BHK,Ready To Move,1,1,Mitchel,1,0,0,0,0
4235000,1210,Iyappanthangal,Super built-up  Area,1 BHK,Ready To Move,2,1,NAmes,1,0,0,0,0
4252500,1215,Iyappanthangal,Super built-up  Area,2 BHK,18-Apr,2,1,Somerst,1,0,0,0,0
6265000,1790,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,3,1,ClearCr,1,0,0,0,0
5257000,1502,Kanathur Reddikuppam,Super built-up  Area,3 BHK,Ready To Move,3,1,Crawfor,1,0,0,0,0
17629500,5037,Kanathur Reddikuppam,Plot  Area,3 Bedroom,Ready To Move,5,1,NoRidge,1,0,0,0,0
17825500,5093,Kanathur Reddikuppam,Plot  Area,5 Bedroom,Ready To Move,5,1,Mitchel,1,0,0,0,0
6527500,1865,Kanathur Reddikuppam,Plot  Area,1 Bedroom,Ready To Move,3,1,OldTown,1,0,0,0,0
3766000,1076,Pammal,Super built-up  Area,1 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
3605000,1030,Pammal,Built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
2842000,812,Pammal,Super built-up  Area,2 BHK,Ready To Move,2,1,Timber,0,0,0,0,0
3255000,930,Pammal,Super built-up  Area,3 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
4550000,1300,Pammal,Super built-up  Area,3 BHK,Ready To Move,3,1,NoRidge,0,0,0,0,0
4837000,1382,Puzhal,Super built-up  Area,3 BHK,21-Jun,3,1,OldTown,1,0,0,1,0
5057500,1445,Puzhal,Super built-up  Area,2 BHK,Ready To Move,3,1,Timber,1,0,0,1,0
5428500,1551,Puzhal,Plot  Area,3 Bedroom,Ready To Move,3,1,Edwards,1,0,0,1,0
5691000,1626,Puzhal,Super built-up  Area,2 BHK,Ready To Move,3,1,OldTown,1,0,0,1,0
2635500,753,Selaiyur,Built-up  Area,2 BHK,Ready To Move,2,1,NoRidge,0,0,0,0,0
2803500,801,Selaiyur,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
2663500,761,Selaiyur,Super built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
2544500,727,Selaiyur,Built-up  Area,4 Bedroom,18-Dec,2,1,Mitchel,0,0,0,0,0
2744000,784,Selaiyur,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
5008500,1431,Thoraipakkam OMR,Plot  Area,4 Bedroom,Ready To Move,3,1,OldTown,1,0,0,1,0
5229000,1494,Thoraipakkam OMR,Plot  Area,7 Bedroom,Ready To Move,3,1,Mitchel,1,0,0,1,0
4536000,1296,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,1,0,0,1,0
4557000,1302,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,3,1,Gilbert,1,0,0,1,0
5012000,1432,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,3,1,Gilbert,1,0,0,1,0
4784500,1367,Thoraipakkam OMR,Built-up  Area,3 Bedroom,Ready To Move,3,1,OldTown,1,0,0,1,0
4721500,1349,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,1,0,0,1,0
5428500,1551,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,1,0,0,1,0
5197500,1485,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,0,0,1,0
4735500,1353,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,1,0,0,1,0
4732000,1352,Thoraipakkam OMR,Built-up  Area,2 BHK,Ready To Move,3,1,BrkSide,1,0,0,1,0
4886000,1396,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,1,0,0,1,0
4336500,1239,Karapakkam,Built-up  Area,3 BHK,Ready To Move,2,1,NWAmes,1,0,0,1,0
5764500,1647,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,SawyerW,1,0,0,1,0
4301500,1229,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,SawyerW,1,0,0,1,0
5663000,1618,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,1,0,0,1,0
4294500,1227,Karapakkam,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,1,0,0,1,0
4308500,1231,Karapakkam,Plot  Area,4 Bedroom,Ready To Move,2,1,Somerst,1,0,0,1,0
4305000,1230,Karapakkam,Super built-up  Area,4 BHK,20-May,2,1,SawyerW,1,0,0,1,0
5614000,1604,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,Gilbert,1,0,0,1,0
4228000,1208,Karapakkam,Built-up  Area,3 BHK,18-Jun,2,1,Edwards,1,0,0,1,0
1844500,527,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,1,1,Sawyer,1,0,0,1,0
5848500,1671,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
5621000,1606,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,1,0,0,1,0
6394500,1827,Thoraipakkam OMR,Built-up  Area,6 Bedroom,Ready To Move,4,1,Sawyer,0,0,0,0,0
5649000,1614,Karapakkam,Super built-up  Area,1 BHK,Ready To Move,3,1,Somerst,1,0,0,1,0
4200000,1200,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,BrkSide,1,0,0,1,0
5411000,1546,Thoraipakkam OMR,Super built-up  Area,3 BHK,18-Dec,3,1,BrDale,0,0,0,0,0
5491500,1569,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,1,0,0,1,0
5082000,1452,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
2009000,574,Karapakkam,Built-up  Area,4 BHK,Ready To Move,1,1,NAmes,1,0,0,1,0
2016000,576,Karapakkam,Super built-up  Area,2 BHK,19-Mar,1,1,NAmes,1,0,0,1,0
4501000,1286,Thoraipakkam OMR,Super built-up  Area,3 BHK,19-Dec,2,1,Gilbert,0,0,0,0,0
4606000,1316,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,1,0,0,1,0
5425000,1550,Thoraipakkam OMR,Built-up  Area,2 BHK,Ready To Move,3,1,Somerst,0,0,0,0,0
5439000,1554,Karapakkam,Plot  Area,2 Bedroom,Ready To Move,3,1,NAmes,1,0,0,1,0
4973500,1421,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,2,1,NridgHt,0,0,0,0,0
1981000,566,Karapakkam,Super built-up  Area,2 BHK,19-Aug,1,1,NAmes,1,0,0,1,0
4508000,1288,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Sawyer,1,0,0,1,0
4511500,1289,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
1988000,568,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,1,0,0,1,0
5470500,1563,Karapakkam,Built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,0,0,1,0
5575500,1593,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,3,1,SWISU,0,0,0,0,0
4557000,1302,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Crawfor,1,0,0,1,0
5348000,1528,Thoraipakkam OMR,Super built-up  Area,2 BHK,18-Apr,3,1,NridgHt,0,0,0,0,0
1974000,564,Karapakkam,Super built-up  Area,3 BHK,21-Jun,1,1,CollgCr,1,0,0,1,0
6461000,1846,Mogappair,Built-up  Area,5 Bedroom,Ready To Move,3,1,SawyerW,1,0,0,0,0
6475000,1850,Mogappair,Built-up  Area,2 BHK,Ready To Move,3,1,Timber,1,0,0,0,0
3220000,920,Mugalivakkam,Super built-up  Area,1 BHK,18-Aug,2,1,CollgCr,0,0,1,1,0
3332000,952,Mugalivakkam,Plot  Area,8 Bedroom,Ready To Move,2,1,Somerst,0,0,1,1,0
3325000,950,Mugalivakkam,Super built-up  Area,1 BHK,18-Sep,2,1,NWAmes,0,0,1,1,0
3118500,891,Mugalivakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,NridgHt,0,0,1,1,0
3346000,956,Mugalivakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,1,1,0
3171000,906,Mugalivakkam,Plot  Area,3 Bedroom,Ready To Move,2,1,NWAmes,0,0,1,1,0
3454500,987,Mugalivakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,1,1,0
3475500,993,Mugalivakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Mitchel,0,0,1,1,0
