price,total_sqft,location,area_type,size,availability,bath,balcony,society,ShoppingMall,Intercom,ATM,School,CarParking,Hospital,YearBuilt,YearRemodAdd,MoSold,YrSold,LotFrontage,1stFlrSF,2ndFlrSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,KitchenAbvGr
9000000,1000,Kharghar,Plot  Area,4 Bedroom,Ready To Move,2,1,Edwards,0,1,0,0,1,0,1965,1965,5,2010,75,1664,0,0,1664,0,1664,2
11000000,1060,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,1,1,1,0,1,0,1923,1996,8,2007,55,900,602,602,900,602,1502,1
10500000,1095,Kharghar,Built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,1,0,0,1,0,1910,2006,6,2009,60,1022,0,1022,1022,0,1022,1
9700000,2100 - 2850,Kharghar,Plot  Area,3 Bedroom,Ready To Move,2,1,NAmes,0,1,0,0,1,0,1948,1950,11,2007,60,1082,0,1082,1082,0,1082,1
10500000,1150,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,1,0,0,1,0,2001,2001,11,2009,70,810,855,810,810,855,1665,1
8000000,1250,Sector 18 Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,1,0,0,1,0,1996,1996,6,2009,73,1504,0,1504,1504,0,1504,1
8500000,990,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,StoneBr,0,1,0,0,1,0,1984,1984,8,2009,22,1360,0,1220,1360,0,1360,1
9300000,1078,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,1,1,1,1,1,1,1991,1992,5,2007,44,802,670,384,802,670,1472,1
9900000,1150,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,Blmngtn,0,1,0,0,1,0,2005,2005,4,2006,43,1506,0,1362,1506,0,1506,1
8000000,1150,Kharghar,Built-up  Area,1 BHK,Ready To Move,2,1,Edwards,1,1,0,0,1,0,2005,2005,6,2008,60,1132,0,1132,1132,0,1132,1
9000000,1060,Kharghar,Super built-up  Area,3 BHK,19-Dec,2,0,CollgCr,0,1,1,0,1,0,2006,2006,7,2006,64,1220,0,1199,1220,0,1220,1
4200000,680,Kharghar,Plot  Area,4 Bedroom,Ready To Move,1,1,OldTown,0,1,0,0,1,0,1930,1950,3,2007,52,912,336,912,912,336,1248,1
28000000,2470,Kharghar,Super built-up  Area,3 BHK,Ready To Move,4,1,Blmngtn,1,1,1,1,1,1,2005,2006,5,2008,43,1504,0,1346,1504,0,1504,1
40000000,2100,Kharghar,Super built-up  Area,1 RK,18-Nov,4,1,Timber,0,1,0,0,1,0,1976,1976,5,2008,54,2898,0,1565,2898,0,2898,1
16000000,2200,Kharghar,Super built-up  Area,3 BHK,18-May,4,1,CollgCr,1,1,1,1,1,1,1972,1972,3,2007,70,882,0,882,882,0,882,1
17000000,2235,Kharghar,Super built-up  Area,2 BHK,Ready To Move,4,1,NAmes,0,1,0,0,1,0,1960,1960,4,2010,73,1264,0,1268,1264,0,1264,1
9500000,1025,Kharghar,Built-up  Area,3 BHK,20-Dec,2,1,Timber,0,1,0,0,1,0,2007,2008,4,2008,71,1646,0,1638,1646,0,1646,1
9500000,950,Kharghar,Super built-up  Area,2 BHK,17-Oct,2,1,NAmes,0,1,0,0,1,0,1941,1950,4,2007,79,968,408,768,968,408,1376,1
7500000,895,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,BrDale,1,1,1,1,1,1,1972,1972,5,2006,21,672,546,672,672,546,1218,1
8500000,1114,Kharghar,Super built-up  Area,4 BHK,19-Dec,2,1,SWISU,1,1,0,0,1,0,1916,1995,7,2006,25,948,980,686,948,980,1928,2
13000000,1197,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,SWISU,1,1,0,0,1,0,1920,1970,8,2009,102,1687,998,824,1687,998,3082,1
13700000,1380,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,NoRidge,0,1,0,0,1,0,1993,1993,11,2006,102,1352,1168,1338,1352,1168,2520,1
8000000,1050,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,2002,2002,2,2006,102,1654,0,1654,1654,0,1654,1
10500000,1240,Kharghar,Built-up  Area,3 BHK,Ready To Move,2,1,Crawfor,1,1,1,1,1,1,1938,1950,6,2007,50,954,0,920,954,0,954,1
7700000,1110,Kharghar,Super built-up  Area,2 BHK,21-Dec,2,1,Edwards,0,1,0,0,1,0,1957,1957,1,2009,55,845,0,0,845,0,845,1
7500000,1050,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,Timber,1,1,1,1,1,1,2007,2008,9,2009,89,1620,0,1620,1620,0,1620,1
9000000,1160,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,1,1,0,0,1,0,2001,2002,9,2008,56,1055,1208,1055,1055,1208,2263,1
9300000,1078,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,MeadowV,1,1,1,1,1,1,1970,2008,5,2009,21,798,546,546,798,546,1344,1
6000000,555,Kharghar,Built-up  Area,2 BHK,Ready To Move,1,1,MeadowV,0,1,0,0,1,0,1970,1970,4,2009,21,630,0,630,630,0,630,1
6200000,650,Kharghar,Built-up  Area,2 BHK,Ready To Move,1,1,Sawyer,0,1,0,0,1,0,1957,2000,1,2006,88,1803,0,1134,1803,0,1803,1
5000000,600,Kharghar,Super built-up  Area,3 BHK,19-Dec,1,0,NWAmes,0,1,0,0,1,0,1966,2000,7,2008,54,800,832,800,800,832,1632,1
6500000,650,Kharghar,Super built-up  Area,1 BHK,Ready To Move,1,1,NridgHt,0,1,0,0,1,0,2005,2005,8,2009,34,1306,0,1306,1306,0,1306,1
5200000,700,Kharghar,Plot  Area,1 Bedroom,Ready To Move,1,1,SawyerW,0,1,0,0,1,0,1990,1990,5,2008,86,1532,797,1475,1532,797,2329,1
4200000,646,Kharghar,Super built-up  Area,2 BHK,19-Sep,1,1,NWAmes,0,1,0,0,1,0,1981,1981,7,2009,80,2524,0,2524,2524,0,2524,1
5500000,560,Kharghar,Plot  Area,8 Bedroom,Ready To Move,1,1,Edwards,0,1,0,0,1,0,1955,1955,6,2009,44,1733,0,0,1733,0,1733,1
5500000,670,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,StoneBr,0,1,0,0,1,0,2005,2006,7,2006,85,1992,876,1992,1992,876,2868,1
6000000,740,Kharghar,Super built-up  Area,2 BHK,20-Sep,1,1,CollgCr,0,1,0,0,1,0,1994,1995,2,2008,57,990,0,990,990,0,990,1
5500000,636,Kharghar,Plot  Area,2 Bedroom,Ready To Move,1,1,Mitchel,0,1,0,0,1,0,1960,2006,11,2009,100,1771,0,0,1771,0,1771,1
4200000,680,Kharghar,Built-up  Area,2 BHK,Ready To Move,1,1,Edwards,0,0,0,0,1,0,1946,2006,4,2010,60,930,0,0,930,0,930,1
16500000,1635,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,1,Gilbert,0,1,0,0,1,0,2007,2007,8,2007,73,1302,0,1302,1302,0,1302,1
11399999,1550,Kharghar,Super built-up  Area,3 BHK,18-Mar,3,1,CollgCr,0,1,0,0,1,0,2007,2007,10,2007,103,1316,0,1316,1316,0,1316,1
13500000,1500,Kharghar,Built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,1,0,0,1,0,1964,1978,6,2007,100,1127,850,816,1127,850,1977,1
22500000,1850,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,1,Edwards,0,1,0,0,1,0,1957,2002,5,2010,68,1526,0,1216,1526,0,1526,1
40000000,2100,Kharghar,Super built-up  Area,3 BHK,Ready To Move,4,1,CollgCr,1,1,1,1,1,1,2002,2002,11,2006,90,1091,898,1065,1091,898,1989,1
5700000,610,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,NWAmes,1,1,1,1,1,1,1976,1976,5,2008,104,1523,0,1193,1523,0,1523,1
4800000,655,Kharghar,Built-up  Area,4 Bedroom,20-Feb,1,1,NridgHt,0,0,0,0,1,0,2005,2005,6,2006,43,1364,0,1364,1364,0,1364,1
4500000,660,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,NoRidge,0,0,0,0,1,0,1994,1994,1,2009,78,979,871,973,979,871,1850,1
4300000,650,Kharghar,Plot  Area,6 Bedroom,Ready To Move,1,1,NridgHt,0,0,0,0,1,0,2008,2008,7,2009,96,1130,1054,1104,1130,1054,2184,1
4500000,680,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,Crawfor,0,0,0,0,1,0,1932,1950,3,2007,98,1096,895,854,1096,895,1991,1
5300000,670,Kharghar,Plot  Area,3 Bedroom,Ready To Move,1,1,StoneBr,0,0,0,0,1,0,2001,2001,4,2010,41,1338,0,1338,1338,0,1338,1
4803000,655,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,IDOTRR,0,0,0,0,1,0,1935,1950,8,2008,120,894,0,894,894,0,894,1
13000000,1800,Kharghar,Plot  Area,4 Bedroom,Ready To Move,3,1,OldTown,0,1,0,0,1,0,1900,1950,9,2007,85,1422,915,662,1422,915,2337,2
15500000,1645,Kharghar,Built-up  Area,2 BHK,Ready To Move,3,0,OldTown,1,1,1,1,1,1,1925,1980,7,2006,50,1103,0,1103,1103,0,1103,1
13000000,1395,Kharghar,Built-up  Area,8 Bedroom,Ready To Move,3,1,NAmes,0,1,0,0,1,0,1966,1966,11,2009,12,1154,0,1154,1154,0,1154,1
8500000,1150,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,0,ClearCr,0,1,0,0,1,0,1996,1997,4,2010,80,1306,954,1306,1306,954,2260,1
9400000,1200,Kharghar,Super built-up  Area,2 BHK,18-Apr,2,0,Gilbert,1,0,1,1,1,1,1993,1994,5,2009,59,799,772,799,799,772,1571,1
8000000,1150,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,1,0,0,1,0,1964,1964,6,2008,80,798,813,780,798,813,1611,1
4500000,615,Kharghar,Plot  Area,8 Bedroom,Ready To Move,1,1,MeadowV,0,0,0,0,1,0,1973,1973,6,2006,42,1291,1230,942,1291,1230,2521,1
5300000,670,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,1,0,1,1,1,1,1949,2003,5,2007,60,893,0,845,893,0,893,1
6000000,765,Kharghar,Plot  Area,3 Bedroom,Ready To Move,1,1,NAmes,0,1,0,0,1,0,1956,1956,6,2007,72,1048,0,1048,1048,0,1048,1
5600000,650,Kharghar,Super built-up  Area,2 BHK,20-Aug,1,1,NWAmes,0,1,0,0,1,0,1968,1968,5,2009,78,829,727,727,829,727,1556,1
4803000,655,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,Edwards,0,0,0,0,1,0,1948,1950,8,2006,50,1002,454,810,1002,454,1456,1
17500000,1760,Kharghar,Super built-up  Area,2 BHK,18-Apr,3,0,Edwards,1,0,1,1,1,1,1977,1977,7,2009,75,698,728,690,698,728,1426,1
12000000,1415,Kharghar,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,1,1,1,1,1,1,2006,2006,5,2007,74,1240,0,1240,1240,0,1240,1
15000000,1685,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,1,Crawfor,1,0,1,1,1,1,1940,1984,7,2007,75,960,780,800,960,780,1740,1
13000000,1800,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,1,OldTown,0,1,0,0,1,0,1936,1989,4,2006,60,1096,370,796,1096,370,1466,1
16600000,1650,Kharghar,Built-up  Area,3 BHK,Ready To Move,3,1,NAmes,1,1,1,1,1,1,1969,1969,3,2006,64,1096,0,1096,1096,0,1096,1
13000000,1395,Kharghar,Built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,1,0,0,0,1,0,2004,2004,5,2006,37,848,0,848,848,0,848,1
9400000,1200,Kharghar,Built-up  Area,6 Bedroom,Ready To Move,2,0,CollgCr,1,1,1,1,1,1,1994,1994,4,2007,65,990,0,990,990,0,990,1
16600000,1650,Kharghar,Super built-up  Area,3 BHK,Ready To Move,3,1,NWAmes,1,1,1,1,1,1,1971,2004,10,2008,80,1258,0,1258,1258,0,1258,1
13000000,1395,Kharghar,Built-up  Area,4 Bedroom,18-Oct,3,0,Sawyer,1,0,0,0,1,0,1963,1963,6,2010,75,1040,0,1040,1040,0,1040,1
9400000,1200,Kharghar,Super built-up  Area,2 BHK,19-Mar,2,1,CollgCr,1,1,1,1,1,1,2002,2002,9,2007,70,1459,0,1459,1459,0,1459,1
8000000,1150,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,0,NAmes,0,1,0,0,1,0,1964,1964,3,2006,80,1251,0,1251,1251,0,1251,1
5700000,650,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,Gilbert,1,0,0,0,1,0,1995,1996,7,2006,34,691,807,691,691,807,1498,1
5500000,560,Kharghar,Built-up  Area,6 Bedroom,Ready To Move,1,0,SawyerW,0,0,0,0,1,0,1992,1992,4,2010,73,996,0,936,996,0,996,1
6000000,765,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,MeadowV,1,1,0,0,1,0,1973,1973,5,2010,14,546,546,546,546,546,1092,1
5600000,650,Kharghar,Super built-up  Area,2 BHK,17-Sep,1,1,Somerst,0,1,0,0,1,0,2005,2006,5,2009,85,1082,871,1082,1082,871,1953,1
4900000,655,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,0,Edwards,0,0,0,0,1,0,2004,2004,4,2006,24,970,739,970,970,739,1709,1
13500000,1390,Kharghar,Plot  Area,6 Bedroom,Ready To Move,3,0,Somerst,1,1,0,0,1,0,2005,2005,4,2006,37,1247,0,1247,1247,0,1247,1
22000000,1590,Kharghar,Built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,1,0,0,1,0,1950,1950,6,2009,60,1040,0,0,1040,0,1040,2
17500000,1760,Kharghar,Super built-up  Area,2 BHK,18-Dec,3,1,Somerst,1,0,1,1,1,1,1999,2000,3,2008,24,624,628,600,624,628,1252,1
17800000,1716,Kharghar,Super built-up  Area,3 BHK,Ready To Move,3,0,SWISU,1,1,1,1,1,1,1925,1950,6,2008,60,1390,304,1181,1390,304,1694,1
14000000,1680,Kharghar,Plot  Area,4 Bedroom,Ready To Move,3,1,NAmes,1,1,1,1,1,1,1965,1998,10,2006,71,1200,0,864,1200,0,1200,1
7200000,1050,Kharghar,Super built-up  Area,2 BHK,17-Aug,2,1,NAmes,1,1,1,1,1,1,1956,2000,5,2010,74,936,0,936,936,0,936,1
7000000,1100,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,1,0,0,1,0,2006,2006,3,2007,78,1314,0,1314,1314,0,1314,1
15000000,1635,Kharghar,Plot  Area,4 Bedroom,Ready To Move,3,1,IDOTRR,0,1,0,0,1,0,1914,2006,3,2007,60,773,582,684,773,582,1355,1
10000000,1078,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,1,StoneBr,1,1,1,1,1,1,1986,1986,10,2007,46,1088,0,1074,1088,0,1088,1
17500000,1760,Kharghar,Built-up  Area,2 BHK,Ready To Move,3,1,BrkSide,1,0,1,1,1,1,1936,1950,7,2009,50,757,567,672,757,567,1324,1
11000000,1415,Kharghar,Built-up  Area,3 Bedroom,Ready To Move,3,1,NWAmes,1,1,1,1,1,1,1978,1978,4,2009,82,1601,0,1271,1601,0,1601,1
13000000,1800,Kharghar,Super built-up  Area,3 BHK,Ready To Move,3,1,SWISU,0,1,0,0,1,0,1920,1950,1,2009,60,438,0,290,438,0,438,1
12500000,1147,Kharghar,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,1,0,0,1,0,1971,1971,7,2007,61,950,0,950,950,0,950,1
13000000,1197,Kharghar,Plot  Area,3 Bedroom,Ready To Move,2,1,NAmes,0,1,0,0,1,0,1960,2002,4,2007,70,1134,0,1010,1134,0,1134,1
15000000,1300,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,1,0,0,1,0,1959,1959,7,2006,79,1194,0,655,1194,0,1194,1
7500000,1050,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,0,BrDale,1,0,1,1,1,1,1970,1970,4,2007,24,630,672,630,630,672,1302,1
9500000,1240,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,NoRidge,1,0,1,1,1,1,1994,1995,4,2010,98,1500,1122,1463,1500,1122,2622,1
9000000,1160,Kharghar,Built-up  Area,3 BHK,Ready To Move,2,1,SawyerW,0,1,0,0,1,0,1990,1991,5,2007,114,1442,0,910,1442,0,1442,1
6200000,650,Kharghar,Built-up  Area,3 BHK,Ready To Move,1,0,Gilbert,0,1,0,0,1,0,2006,2006,9,2006,168,887,1134,868,887,1134,2021,1
5500000,650,Kharghar,Built-up  Area,2 BHK,Ready To Move,1,1,Gilbert,1,0,1,1,1,1,2000,2000,11,2007,94,948,742,924,948,742,1690,1
5000000,600,Sector 20 Kharghar,Super built-up  Area,2 BHK,19-Apr,1,0,NridgHt,0,0,0,0,1,0,2004,2005,3,2009,107,1836,0,1836,1836,0,1836,1
5000000,550,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,0,Gilbert,0,0,0,0,1,0,1995,1996,6,2008,51,773,885,773,773,885,1658,1
5500000,550,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,NWAmes,0,0,1,1,1,1,1976,1976,9,2008,80,1098,866,803,1098,866,1964,1
4200000,650,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,0,0,0,1,0,1957,1957,7,2006,73,816,0,816,816,0,816,1
5200000,700,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,NAmes,0,1,0,0,1,0,1953,2006,5,2007,66,1008,0,1008,1008,0,1008,1
4200000,646,Kharghar,Built-up  Area,4 Bedroom,Ready To Move,1,1,OldTown,0,1,0,0,1,0,1954,2000,8,2006,90,833,0,833,833,0,833,1
6500000,650,Kharghar,Built-up  Area,3 Bedroom,Ready To Move,1,1,NridgHt,0,1,0,0,1,0,2007,2007,11,2007,93,1734,0,1734,1734,0,1734,1
6000000,740,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,Gilbert,0,1,0,0,1,0,2002,2002,3,2009,13,779,640,408,779,640,1419,1
5000000,570,Kharghar,Super built-up  Area,3 BHK,18-Dec,1,1,Sawyer,0,0,0,0,1,0,1967,2003,5,2008,57,894,0,894,894,0,894,1
5500000,670,Kharghar,Super built-up  Area,2 BHK,18-Jun,1,1,Sawyer,0,0,0,0,1,0,1958,1987,12,2008,85,1021,580,533,1021,580,1601,1
4200000,680,Kharghar,Plot  Area,2 Bedroom,Ready To Move,1,0,NAmes,0,0,0,0,1,0,1959,1959,7,2006,70,1040,0,1040,1040,0,1040,1
5500000,636,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,IDOTRR,0,1,0,0,1,0,1920,1950,5,2007,59,1012,0,1012,1012,0,1012,1
4300000,640,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,0,CollgCr,0,0,0,0,1,0,2005,2006,7,2006,84,1552,0,1552,1552,0,1552,1
15500000,1700,Kharghar,Super built-up  Area,4 BHK,18-Mar,3,0,Edwards,0,1,0,0,1,0,1956,1956,10,2009,,960,0,672,960,0,960,1
16500000,1635,Kharghar,Built-up  Area,4 BHK,Ready To Move,3,1,Edwards,0,1,0,0,1,0,1947,2008,6,2009,50,698,0,698,698,0,698,1
11399999,1550,Kharghar,Super built-up  Area,3 BHK,22-Dec,3,1,Gilbert,0,1,0,0,1,0,1992,1992,7,2007,NA,812,670,384,812,670,1482,1
12000000,1530,Kharghar,Built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,1,0,0,1,0,1955,1955,11,2009,60,1005,0,1005,1005,0,1005,1
13500000,1500,Kharghar,Built-up  Area,3 BHK,Ready To Move,3,1,Blmngtn,0,1,0,0,1,0,2007,2007,6,2009,53,1555,0,1373,1555,0,1555,1
16000000,1750,Kharghar,Super built-up  Area,2 BHK,22-Jan,3,0,Gilbert,0,1,0,0,1,0,2004,2004,11,2007,182,1530,0,1530,1530,0,1530,1
22000000,1590,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,1,Gilbert,0,1,0,0,1,0,2004,2005,7,2007,59,847,1112,847,847,1112,1959,1
11000000,1415,Kharghar,Plot  Area,7 Bedroom,Ready To Move,3,1,OldTown,1,1,1,1,1,1,1980,1980,8,2007,60,936,0,936,936,0,936,1
16600000,1650,Kharghar,Built-up  Area,3 BHK,Ready To Move,3,1,SWISU,0,1,0,0,1,0,1928,1950,12,2009,65,1328,653,1122,1328,653,1981,1
14000000,1687,Kharghar,Plot  Area,3 Bedroom,Ready To Move,3,1,Mitchel,1,1,1,1,1,1,1991,1992,9,2007,63,974,0,974,974,0,974,1
8500000,1150,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,1,0,0,1,0,1880,1950,5,2007,90,1178,1032,1008,1178,1032,2210,1
7500000,1050,Kharghar,Plot  Area,4 Bedroom,Ready To Move,2,1,SawyerW,1,1,1,1,1,1,1995,1995,6,2009,80,1142,878,1128,1142,878,2020,1
6000000,555,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,Gilbert,0,0,0,0,1,0,1997,1997,8,2007,57,916,684,916,916,684,1600,1
4900000,600,Kharghar,Built-up  Area,2 BHK,Ready To Move,1,1,BrkSide,0,1,0,0,1,0,1926,1950,5,2007,60,986,0,960,986,0,986,1
4200000,646,Kharghar,Super built-up  Area,2 BHK,18-Aug,1,0,NAmes,0,0,0,0,1,0,1950,1950,4,2008,80,1032,220,1032,1032,220,1252,1
6500000,650,Kharghar,Super built-up  Area,2 BHK,19-Mar,1,1,Sawyer,0,1,0,0,1,0,1875,1996,5,2010,54,780,240,780,780,240,1020,1
4500000,650,Kharghar,Super built-up  Area,3 BHK,18-May,1,1,Mitchel,0,0,0,0,1,0,1977,1977,5,2009,NA,1567,0,1567,1567,0,1567,1
6000000,740,Kharghar,Super built-up  Area,3 BHK,19-Jan,1,1,BrkSide,0,1,0,0,1,0,1920,1950,5,2007,98,1167,0,915,1167,0,1167,1
5500000,670,Kharghar,Built-up  Area,8 Bedroom,Ready To Move,1,1,NAmes,0,1,0,0,1,0,1951,1951,6,2008,60,952,0,952,952,0,952,1
4300000,640,Kharghar,Super built-up  Area,5 BHK,19-Dec,1,1,NWAmes,0,1,0,0,1,0,1976,1976,10,2009,NA,1088,780,780,1088,780,1868,1
5500000,650,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,CollgCr,0,1,0,0,1,0,2006,2007,4,2007,77,1466,1362,1466,1466,1362,2828,1
13500000,1400,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,0,1,0,0,1,0,1959,1959,7,2008,NA,1006,0,1006,1006,0,1006,1
16000000,1750,Kharghar,Super built-up  Area,2 BHK,17-Jul,3,1,Edwards,0,1,0,0,1,0,1941,1950,7,2010,60,672,252,672,672,252,924,1
15000000,1780,Kharghar,Super built-up  Area,7 BHK,Ready To Move,3,0,BrkSide,1,1,1,1,1,1,1928,1950,8,2006,52,1042,534,1042,1042,534,1576,1
11000000,1415,Kharghar,Super built-up  Area,3 BHK,Ready To Move,3,0,SawyerW,1,1,1,1,1,1,1985,1985,5,2006,NA,1298,0,1298,1298,0,1298,1
14000000,1687,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,0,Crawfor,1,0,1,1,1,1,1941,1950,7,2009,75,860,704,704,860,704,1564,1
6900000,1100,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,0,OldTown,0,1,0,0,1,0,1926,1950,8,2008,NA,572,539,572,572,539,1111,1
8300000,1050,Kharghar,Plot  Area,6 Bedroom,Ready To Move,2,0,OldTown,0,1,0,0,1,0,1920,1988,7,2009,50,832,650,650,832,650,1482,1
9000000,1160,Kharghar,Super built-up  Area,3 BHK,19-Apr,2,0,NAmes,0,1,0,0,1,0,1950,1950,11,2007,57,932,0,932,932,0,932,1
5100000,700,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,0,Edwards,1,1,0,0,1,0,1959,1959,11,2006,134,1466,0,1466,1466,0,1466,1
5200000,625,Kharghar,Super built-up  Area,3 BHK,18-May,1,0,Crawfor,0,1,0,0,1,0,1956,2004,7,2006,90,1811,0,1073,1811,0,1811,1
4200000,646,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,IDOTRR,0,1,0,0,1,0,1930,2007,6,2008,NA,816,0,816,816,0,816,1
5500000,670,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,1,0,0,1,0,1965,1988,5,2008,NA,902,918,864,902,918,1820,1
5500000,550,Kharghar,Super built-up  Area,2 BHK,18-Jul,1,1,Veenker,1,1,1,1,1,1,1976,2004,7,2007,90,1437,0,1437,1437,0,1437,1
6500000,650,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,1,0,0,1,0,1965,1999,10,2008,85,1265,0,1219,1265,0,1265,1
5400000,650,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,NridgHt,0,1,0,0,1,0,2007,2008,7,2009,34,1314,0,1314,1314,0,1314,1
5300000,660,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,1,Somerst,1,1,1,1,1,1,2007,2008,6,2008,92,1580,0,1580,1580,0,1580,1
5500000,550,Kharghar,Plot  Area,4 Bedroom,Ready To Move,1,1,NWAmes,0,0,0,0,1,0,1974,1974,7,2008,76,943,933,901,943,933,1876,1
